Date,NIFTY MIDCAP 100,BHEL,UNIONBANK,MANAPPURAM,ATGL,BANKINDIA,IDFCFIRSTB,POLICYBZR,CANBK,SRTRANSFIN,IDEA,OBEROIRLTY,EXIDEIND,INDIANB,FEDERALBNK,JSWENERGY,ZEEL,ABCAPITAL,M&MFIN,LICHSGFIN,INDIAMART,HINDZINC,PFC,RECLTD,IDBI,POLYCAB,TATAPOWER,IRCTC,METROPOLIS,L&TFH,YESBANK,AUBANK,IEX,HINDPETRO,MFSL,DEEPAKNTR,APOLLOTYRE,PETRONET,HAL,GLENMARK,MRF,PRESTIGE,AUROPHARMA,WHIRLPOOL,EMAMILTD,IGL,DALBHARAT,BEL,ASHOKLEY,BATAINDIA,TORNTPOWER,APLLTD,SUNTV,MAXHEALTH,GODREJPROP,CONCOR,DIXON,LAURUSLABS,TATACHEM,INDHOTEL,VOLTAS,CLEAN,CUMMINSIND,TATAELXSI,RAMCOCEM,UBL,TATACOMM,TRIDENT,ESCORTS,BHARATFORG,GSPL,TVSMOTOR,NATIONALUM,LTTS,SYNGENE,OFSS,AARTIIND,ISEC,VBL,PAGEIND,OIL,CROMPTON,COROMANDEL,JINDALSTEL,TRENT,ABFRL,PERSISTENT,NAVINFLUOR,COFORGE,LALPATHLAB,MPHASIS,ABBOTINDIA,BALKRISIND,GUJGASLTD,ASTRAL,ABB,FORTIS,NAM-INDIA,SONACOMS,ALKEM,IPCALAB
2022-04-03 15:23:08.441735,30134.55,53.8,41.2,120.7,2268.0,48.35,41.75,730.0,239.45,1189.75,10.1,982.5,157.6,160.4,101.3,314.0,299.45,111.75,165.1,372.35,4473.95,320.7,116.4,127.1,44.1,2436.0,245.8,797.75,2095.0,82.9,12.65,1280.6,230.85,276.2,773.0,2300.0,195.7,198.5,1521.3,452.05,66400.0,504.2,682.5,1604.9,456.0,380.5,1525.0,214.8,119.35,1995.0,500.25,754.2,498.0,352.7,1694.25,681.0,4365.15,597.55,985.85,241.3,1260.0,2015.0,1132.1,8915.0,774.4,1501.0,1237.0,53.7,1700.0,704.0,260.0,627.7,122.15,5118.95,598.05,3590.0,957.15,621.0,940.9,43148.95,238.0,373.3,797.0,530.35,1268.0,300.05,4728.0,4050.0,4420.0,2587.0,3342.0,17500.0,2108.0,495.25,1981.5,2111.0,283.0,338.4,658.25,3498.0,1028.0
2022-04-03 15:23:08.478644,30134.55,53.8,41.2,120.7,2268.0,48.35,41.75,730.0,239.45,1189.75,10.1,982.5,157.6,160.4,101.3,314.0,299.45,111.75,165.1,372.35,4473.95,320.7,116.4,127.1,44.1,2436.0,245.8,797.75,2095.0,82.9,12.65,1280.6,230.85,276.2,773.0,2300.0,195.7,198.5,1521.3,452.05,66400.0,504.2,682.5,1604.9,456.0,380.5,1525.0,214.8,119.35,1995.0,500.25,754.2,498.0,352.7,1694.25,681.0,4365.15,597.55,985.85,241.3,1260.0,2015.0,1132.1,8915.0,774.4,1501.0,1237.0,53.7,1700.0,704.0,260.0,627.7,122.15,5118.95,598.05,3590.0,957.15,621.0,940.9,43148.95,238.0,373.3,797.0,530.35,1268.0,300.05,4728.0,4050.0,4420.0,2587.0,3342.0,17500.0,2108.0,495.25,1981.5,2111.0,283.0,338.4,658.25,3498.0,1028.0
2022-04-03 15:23:08.513705,30134.55,53.8,41.2,120.7,2268.0,48.35,41.75,730.0,239.45,1189.75,10.1,982.5,157.6,160.4,101.3,314.0,299.45,111.75,165.1,372.35,4473.95,320.7,116.4,127.1,44.1,2436.0,245.8,797.75,2095.0,82.9,12.65,1280.6,230.85,276.2,773.0,2300.0,195.7,198.5,1521.3,452.05,66400.0,504.2,682.5,1604.9,456.0,380.5,1525.0,214.8,119.35,1995.0,500.25,754.2,498.0,352.7,1694.25,681.0,4365.15,597.55,985.85,241.3,1260.0,2015.0,1132.1,8915.0,774.4,1501.0,1237.0,53.7,1700.0,704.0,260.0,627.7,122.15,5118.95,598.05,3590.0,957.15,621.0,940.9,43148.95,238.0,373.3,797.0,530.35,1268.0,300.05,4728.0,4050.0,4420.0,2587.0,3342.0,17500.0,2108.0,495.25,1981.5,2111.0,283.0,338.4,658.25,3498.0,1028.0
2022-04-03 15:23:08.548459,30134.55,53.8,41.2,120.7,2268.0,48.35,41.75,730.0,239.45,1189.75,10.1,982.5,157.6,160.4,101.3,314.0,299.45,111.75,165.1,372.35,4473.95,320.7,116.4,127.1,44.1,2436.0,245.8,797.75,2095.0,82.9,12.65,1280.6,230.85,276.2,773.0,2300.0,195.7,198.5,1521.3,452.05,66400.0,504.2,682.5,1604.9,456.0,380.5,1525.0,214.8,119.35,1995.0,500.25,754.2,498.0,352.7,1694.25,681.0,4365.15,597.55,985.85,241.3,1260.0,2015.0,1132.1,8915.0,774.4,1501.0,1237.0,53.7,1700.0,704.0,260.0,627.7,122.15,5118.95,598.05,3590.0,957.15,621.0,940.9,43148.95,238.0,373.3,797.0,530.35,1268.0,300.05,4728.0,4050.0,4420.0,2587.0,3342.0,17500.0,2108.0,495.25,1981.5,2111.0,283.0,338.4,658.25,3498.0,1028.0
2022-04-03 15:23:08.583832,30134.55,53.8,41.2,120.7,2268.0,48.35,41.75,730.0,239.45,1189.75,10.1,982.5,157.6,160.4,101.3,314.0,299.45,111.75,165.1,372.35,4473.95,320.7,116.4,127.1,44.1,2436.0,245.8,797.75,2095.0,82.9,12.65,1280.6,230.85,276.2,773.0,2300.0,195.7,198.5,1521.3,452.05,66400.0,504.2,682.5,1604.9,456.0,380.5,1525.0,214.8,119.35,1995.0,500.25,754.2,498.0,352.7,1694.25,681.0,4365.15,597.55,985.85,241.3,1260.0,2015.0,1132.1,8915.0,774.4,1501.0,1237.0,53.7,1700.0,704.0,260.0,627.7,122.15,5118.95,598.05,3590.0,957.15,621.0,940.9,43148.95,238.0,373.3,797.0,530.35,1268.0,300.05,4728.0,4050.0,4420.0,2587.0,3342.0,17500.0,2108.0,495.25,1981.5,2111.0,283.0,338.4,658.25,3498.0,1028.0
